name,name_kana,prefecture
小島谷,おじまや,15
桐原(新潟),きりはら,15
寺泊,てらどまり,15
分水,ぶんすい,15
粟生津,あおうづ,15
南吉田,みなみよしだ,15
吉田(新潟),よしだ,15
北吉田,きたよしだ,15
岩室,いわむろ,15
巻,まき,15
越後曽根,えちごそね,15
越後赤塚,えちごあかつか,15
内野西が丘,うちのにしがおか,15
内野,うちの,15
新潟大学前,にいがただいがくまえ,15
寺尾,てらお,15
小針,こばり,15
青山(新潟),あおやま,15
関屋(新潟),せきや,15
白山(新潟),はくさん,15
松本,まつもと,20
北松本,きたまつもと,20
島内,しまうち,20
島高松,しまたかまつ,20
梓橋,あずさばし,20
一日市場,ひといちば,20
中萱,なかがや,20
南豊科,みなみとよしな,20
豊科,とよしな,20
柏矢町,はくやちょう,20
穂高,ほたか,20
有明(長野),ありあけ,20
安曇追分,あずみおいわけ,20
細野,ほその,20
北細野,きたほその,20
信濃松川,しなのまつかわ,20
安曇沓掛,あずみくつかけ,20
信濃常盤,しなのときわ,20
南大町,みなみおおまち,20
信濃大町,しなのおおまち,20
北大町,きたおおまち,20
信濃木崎,しなのきざき,20
稲尾,いなお,20
海ノ口,うみのくち,20
簗場,やなば,20
ヤナバスキー場前,やなばすきーじょうまえ,20
南神城,みなみかみしろ,20
神城,かみしろ,20
飯森,いいもり,20
白馬,はくば,20
信濃森上,しなのもりうえ,20
白馬大池,はくばおおいけ,20
千国,ちくに,20
南小谷,みなみおたり,20
中土,なかつち,20
北小谷,きたおたり,20
平岩,ひらいわ,15
小滝,こたき,15
根知,ねち,15
頸城大野,くびきおおの,15
姫川(新潟),ひめかわ,15
糸魚川,いといがわ,15
弥彦,やひこ,15
矢作,やはぎ,15
西燕,にしつばめ,15
燕,つばめ,15
燕三条,つばめさんじょう,15
北三条,きたさんじょう,15
魚沼丘陵,うおぬまきゅうりょう,15
美佐島,みさしま,15
しんざ,しんざ,15
まつだい,まつだい,15
ほくほく大島,ほくほくおおしま,15
虫川大杉,むしがわおおすぎ,15
うらがわら,うらがわら,15
大池いこいの森,おおいけいこいのもり,15
くびき,くびき,15
谷浜,たにはま,15
有間川,ありまがわ,15
名立,なだち,15
筒石,つついし,15
能生,のう,15
浦本,うらもと,15
梶屋敷,かじやしき,15
青海(新潟),おうみ,15
親不知,おやしらず,15
市振,いちぶり,15
春日山,かすがやま,15
高田(新潟),たかだ,15
南高田,みなみたかだ,15
上越妙高,じょうえつみょうこう,15
北新井,きたあらい,15
新井(新潟),あらい,15
二本木,にほんぎ,15
関山,せきやま,15
妙高高原,みょうこうこうげん,15
倶利伽羅,くりから,17
石動,いするぎ,16
福岡,ふくおか,16
西高岡,にしたかおか,16
高岡やぶなみ,たかおかやぶなみ,16
高岡,たかおか,16
高岡駅,たかおかえき,16
越中大門,えっちゅうだいもん,16
小杉(あいの風とやま鉄道線),こすぎ,16
呉羽,くれは,16
富山,とやま,16
電鉄富山,でんてつとやま,16
電鉄富山駅・エスタ前,でんてつとやまえき・えすたまえ,16
富山駅,とやまえき,16
富山駅北,とやまえききた,16
東富山,ひがしとやま,16
水橋,みずはし,16
滑川,なめりかわ,16
東滑川,ひがしなめりかわ,16
魚津,うおづ,16
新魚津,しんうおづ,16
黒部,くろべ,16
生地,いくじ,16
西入善,にしにゅうぜん,16
入善,にゅうぜん,16
泊(富山),とまり,16
越中宮崎,えっちゅうみやざき,16
牟礼,むれ,20
古間,ふるま,20
黒姫,くろひめ,20
岐阜,ぎふ,21
長森,ながもり,21
那加,なか,21
新那加,しんなか,21
蘇原,そはら,21
各務ヶ原,かがみがはら,21
名電各務原,めいでんかかみがはら,21
鵜沼,うぬま,21
新鵜沼,しんうぬま,21
坂祝,さかほぎ,21
美濃太田,みのおおた,21
古井,こび,21
中川辺,なかかわべ,21
下麻生,しもあそう,21
上麻生,かみあそう,21
白川口,しらかわぐち,21
下油井,しもゆい,21
飛騨金山,ひだかなやま,21
焼石,やけいし,21
下呂,げろ,21
禅昌寺,ぜんしょうじ,21
飛騨萩原,ひだはぎわら,21
上呂,じょうろ,21
飛騨宮田,ひだみやだ,21
飛騨小坂,ひだおさか,21
渚(岐阜),なぎさ,21
久々野,くぐの,21
飛騨一ノ宮,ひだいちのみや,21
高山,たかやま,21
上枝,ほずえ,21
飛騨国府,ひだこくふ,21
飛騨古川,ひだふるかわ,21
杉崎,すぎさき,21
飛騨細江,ひだほそえ,21
角川,つのがわ,21
坂上,さかかみ,21
打保,うつぼ,21
杉原,すぎはら,21
猪谷,いのたに,16
楡原,にれはら,16
笹津,ささづ,16
東八尾,ひがしやつお,16
越中八尾,えっちゅうやつお,16
千里(富山),ちさと,16
速星,はやほし,16
婦中鵜坂,ふちゅううさか,16
西富山,にしとやま,16
新高岡,しんたかおか,16
二塚,ふたつか,16
林(富山),はやし,16
戸出,といで,16
油田,あぶらでん,16
砺波,となみ,16
東野尻,ひがしのじり,16
高儀,たかぎ,16
福野(富山),ふくの,16
東石黒,ひがしいしぐろ,16
福光,ふくみつ,16
越中山田,えっちゅうやまだ,16
城端,じょうはな,16
越中中川,えっちゅうなかがわ,16
能町,のうまち,16
伏木,ふしき,16
越中国分,えっちゅうこくぶ,16
雨晴,あまはらし,16
島尾,しまお,16
氷見,ひみ,16
稲荷町(富山),いなりまち,16
新庄田中,しんじょうたなか,16
東新庄,ひがししんじょう,16
越中荏原,えっちゅうえばら,16
越中三郷,えっちゅうさんごう,16
越中舟橋,えっちゅうふなはし,16
寺田(富山),てらだ,16
越中泉,えっちゅういずみ,16
相ノ木,あいのき,16
新相ノ木,しんあいのき,16
上市,かみいち,16
新宮川,しんみやかわ,16
中加積,なかかづみ,16
西加積,にしかづみ,16
西滑川,にしなめりかわ,16
中滑川,なかなめりかわ,16
浜加積,はまかづみ,16
早月加積,はやつきかづみ,16
越中中村,えっちゅうなかむら,16
西魚津,にしうおづ,16
電鉄魚津,でんてつうおづ,16
経田,きょうでん,16
電鉄石田,でんてついしだ,16
電鉄黒部,でんてつくろべ,16
東三日市,ひがしみっかいち,16
荻生,おぎゅう,16
長屋,ながや,16
新黒部,しんくろべ,16
舌山,したやま,16
若栗,わかぐり,16
栃屋,とちや,16
浦山,うらやま,16
下立口,おりたてぐち,16
下立,おりたて,16
愛本,あいもと,16
内山,うちやま,16
音沢,おとざわ,16
宇奈月温泉,うなづきおんせん,16
宇奈月,うなづき,16
稚子塚,ちごづか,16
田添,たぞえ,16
五百石,ごひゃくこく,16
榎町,えのきまち,16
下段,しただん,16
釜ヶ淵,かまがふち,16
沢中山,さわなかやま,16
岩峅寺,いわくらじ,16
横江,よこえ,16
千垣,ちがき,16
有峰口,ありみねぐち,16
本宮(富山),ほんぐう,16
立山,たてやま,16
不二越,ふじこし,16
大泉(富山),おおいずみ,16
南富山,みなみとやま,16
南富山駅前,みなみとやまえきまえ,16
朝菜町,あさなまち,16
上堀,かみほり,16
小杉(富山地方鉄道),こすぎ,16
布市,ぬのいち,16
開発,かいほつ,16
月岡(富山),つきおか,16
大庄,おおしょう,16
上滝,かみだき,16
大川寺,だいせんじ,16
黒薙,くろなぎ,16
鐘釣,かねつり,16
欅平,けやきだいら,16
大町(富山),おおまち,16
堀川小泉,ほりかわこいずみ,16
小泉町(富山),こいずみちょう,16
西中野,にしなかの,16
広貫堂前,こうかんどうまえ,16
上本町,かみほんまち,16
西町,にしちょう,16
中町,なかまち,16
荒町,あらまち,16
桜橋(富山),さくらばし,16
電気ビル前,でんきびるまえ,16
地鉄ビル前,ちてつびるまえ,16
新富町(富山),しんとみちょう,16
県庁前(富山),けんちょうまえ,16
丸の内(富山),まるのうち,16
諏訪川原,すわのかわら,16
安野屋,やすのや,16
富山トヨペット本社前（五福末広町）,とやまとよぺっとほんしゃまえ（ごふくすえひろちょう）,16
大学前(富山),だいがくまえ,16
末広町(富山),すえひろちょう,16
片原町(富山),かたはらまち,16
坂下町,さかしたまち,16
急患医療センター前,きゅうかんいりょうせんたーまえ,16
広小路(富山),ひろこうじ,16
志貴野中学校前,しきのちゅうがっこうまえ,16
市民病院前,しみんびょういんまえ,16
江尻,えじり,16
旭ヶ丘(富山),あさひがおか,16
荻布,おぎの,16
新能町,しんのうまち,16
米島口,よねじまぐち,16
能町口,のうまちぐち,16
新吉久,しんよしひさ,16
吉久,よしひさ,16
中伏木,なかふしき,16
六渡寺,ろくどうじ,16
庄川口,しょうがわぐち,16
西新湊,にししんみなと,16
新町口,しんまちぐち,16
中新湊,なかしんみなと,16
東新湊,ひがししんみなと,16
海王丸,かいおうまる,16
越ノ潟,こしのかた,16
インテック本社前,いんてっくほんしゃまえ,16
奥田中学校前,おくだちゅうがっこうまえ,16
下奥井,しもおくい,16
粟島（大阪屋ショップ前）,あわじま,16
越中中島,えっちゅうなかじま,16
城川原,じょうがわら,16
犬島新町,いぬじましんまち,16
蓮町,はすまち,16
大広田,おおひろた,16
東岩瀬,ひがしいわせ,16
競輪場前(富山),けいりんじょうまえ,16
岩瀬浜,いわせはま,16
国際会議場前,こくさいかいぎじょうまえ,16
大手モール,おおてもーる,16
グランドプラザ前,ぐらんどぷらざまえ,16
米原,まいばら,25
坂田,さかた,25
田村,たむら,25
長浜,ながはま,25
虎姫,とらひめ,25
河毛,かわけ,25
高月,たかつき,25
木ノ本,きのもと,25
余呉,よご,25
近江塩津,おうみしおつ,25
新疋田,しんひきだ,18
敦賀,つるが,18
南今庄,みなみいまじょう,18
今庄,いまじょう,18
湯尾,ゆのお,18
南条,なんじょう,18
王子保,おうしお,18
武生,たけふ,18
鯖江,さばえ,18
北鯖江,きたさばえ,18
大土呂,おおどろ,18
越前花堂,えちぜんはなんどう,18
福井(福井),ふくい,18
福井駅,ふくいえき,18
森田,もりた,18
春江,はるえ,18
丸岡,まるおか,18
芦原温泉,あわらおんせん,18
細呂木,ほそろぎ,18
牛ノ谷,うしのや,18
大聖寺,だいしょうじ,17
加賀温泉,かがおんせん,17
動橋,いぶりはし,17
粟津(石川),あわづ,17
小松,こまつ,17
明峰,めいほう,17
能美根上,のみねあがり,17
小舞子,こまいこ,17
美川,みかわ,17
加賀笠間,かがかさま,17
松任,まっとう,17
野々市(JR),ののいち,17
西金沢,にしかなざわ,17
新西金沢,しんにしかなざわ,17
金沢,かなざわ,17
北鉄金沢,ほくてつかなざわ,17
津幡,つばた,17
中津幡,なかつばた,17
本津幡,ほんつばた,17
能瀬,のせ,17
宇野気,うのけ,17
横山(石川),よこやま,17
高松(石川),たかまつ,17
免田,めんでん,17
宝達,ほうだつ,17
敷浪,しきなみ,17
南羽咋,みなみはくい,17
羽咋,はくい,17
千路,ちじ,17
金丸,かねまる,17
能登部,のとべ,17
良川,よしかわ,17
能登二宮,のとにのみや,17
徳田(石川),とくだ,17
七尾,ななお,17
和倉温泉,わくらおんせん,17
野町,のまち,17
西泉,にしいずみ,17
押野,おしの,17
野々市(北陸鉄道),ののいち,17
野々市工大前,ののいちこうだいまえ,17
馬替,まがえ,17
額住宅前,ぬかじゅうたくまえ,17
乙丸,おとまる,17
四十万,しじま,17
陽羽里,ひばり,17
曽谷,そだに,17
道法寺,どうほうじ,17
井口(石川),いのくち,17
小柳(石川),おやなぎ,17
日御子,ひのみこ,17
鶴来,つるぎ,17
七ツ屋,ななつや,17
上諸江,かみもろえ,17
磯部(石川),いそべ,17
割出,わりだし,17
三口,みつくち,17
三ツ屋,みつや,17
大河端,おこばた,17
北間,きたま,17
蚊爪,かがつめ,17
粟ヶ崎,あわがさき,17
内灘,うちなだ,17
田鶴浜,たつるはま,17
笠師保,かさしほ,17
能登中島,のとなかじま,17
西岸,にしぎし,17
能登鹿島,のとかしま,17
穴水,あなみず,17
東金沢,ひがしかなざわ,17
森本,もりもと,17
六条,ろくじょう,18
足羽,あすわ,18
越前東郷,えちぜんとうごう,18
一乗谷,いちじょうだに,18
越前高田,えちぜんたかだ,18
市波,いちなみ,18
小和清水,こわしょうず,18
美山,みやま,18
越前薬師,えちぜんやくし,18
越前大宮,えちぜんおおみや,18
計石,はかりいし,18
牛ヶ原,うしがはら,18
北大野,きたおおの,18
越前大野,えちぜんおおの,18
越前田野,えちぜんたの,18
越前富田,えちぜんとみだ,18
下唯野,しもゆいの,18
柿ヶ島,かきがしま,18
勝原,かどはら,18
越前下山,えちぜんしもやま,18
九頭竜湖,くずりゅうこ,18
東舞鶴,ひがしまいづる,26
松尾寺,まつのおでら,26
青郷,あおのごう,18
三松,みつまつ,18
若狭高浜,わかさたかはま,18
若狭和田,わかさわだ,18
若狭本郷,わかさほんごう,18
加斗,かと,18
勢浜,せいはま,18
小浜,おばま,18
東小浜,ひがしおばま,18
新平野,しんひらの,18
上中,かみなか,18
若狭有田,わかさありた,18
大鳥羽,おおとば,18
十村,とむら,18
藤井,ふじい,18
三方,みかた,18
気山,きやま,18
美浜,みはま,18
東美浜,ひがしみはま,18
粟野,あわの,18
西敦賀,にしつるが,18
新福井,しんふくい,18
福井口,ふくいぐち,18
越前開発,えちぜんかいほつ,18
越前新保,えちぜんしんぼ,18
追分口,おいわけぐち,18
東藤島,ひがしふじしま,18
越前島橋,えちぜんしまばし,18
観音町(福井),かんのんまち,18
松岡,まつおか,18
志比堺,しいざかい,18
永平寺口,えいへいじぐち,18
下志比,しもしい,18
光明寺,こうみょうじ,18
轟,どめき,18
越前野中,えちぜんのなか,18
山王(福井),さんのう,18
越前竹原,えちぜんたけはら,18
